src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,src1_port2_mbps_cv,src1_port2_load_util,src1_port3_mbps_cv,src1_port3_load_util,src1_port4_mbps_cv,src1_port4_load_util,src1_port5_mbps_cv,src1_port5_load_util,qdepth_max_imbalance,mbps_imbalance,total_qdepth_max,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Latency_p99_ms,Label_Jitter_ms,Label_Loss_Rate
3,0.4939,0.0708,3,0.5214,0.0638,4,0.7108,0.0915,4,0.7,0.0913,0.1433,0.6174,0.1224,0.6517,0.1287,0.5923,0.1304,0.5833,1,0.0994,14,2.4,2,0.8,2,0.8,4,1.2,4,1.2,41.5583,87.91600000000027,11.08088888406028,0.0
3,0.5932,0.089,3,0.608,0.0868,4,0.5834,0.0922,3,0.6289,0.0894,0.15,0.7415,0.1428,0.76,0.158,0.4862,0.1422,0.5241,1,0.0171,13,2.4,5,0.8,5,0.8,7,1.2,7,1.2,36.3778,73.08500000000004,12.861434965663074,0.0
1,0.1838,0.0437,1,0.2167,0.0472,5,1.0061,0.1424,5,1.0081,0.1379,0.2378,0.2298,0.2178,0.2709,0.1415,0.8384,0.1368,0.8401,4,0.4036,12,2.4,4,0.8,4,0.8,8,1.2,8,1.2,47.946000000000005,80.114,13.005628821216057,0.0
2,0.2006,0.0374,2,0.2015,0.0397,4,0.4049,0.0598,4,0.4089,0.0628,0.1864,0.2507,0.197,0.2519,0.1477,0.3374,0.1536,0.3408,2,0.1029,12,1.2,2,0.8,2,0.8,6,1.2,6,1.2,26.182599999999994,62.15400000000003,13.169323580768143,0.0
4,0.6959,0.1113,4,0.7066,0.1113,2,0.4976,0.0807,2,0.5007,0.0789,0.1599,0.8699,0.1575,0.8832,0.1622,0.4147,0.1576,0.4173,2,0.1011,12,2.4,1,0.8,1,0.8,1,1.2,1,1.2,58.25630000000001,91.26000000000003,16.958517095157276,0.0
64,0.7293,0.1201,64,0.7321,0.1187,1,0.3076,0.0671,1,0.29,0.065,0.1647,0.9116,0.1621,0.9151,0.2181,0.2563,0.2241,0.2417,63,0.216,130,3.6,7,0.8,7,0.8,3,1.2,3,1.2,879.4506666666667,1024.0,11.6133758104174,38.65049751243781
4,0.7073,0.1024,4,0.6951,0.1073,3,0.4978,0.0801,2,0.5025,0.0823,0.1448,0.8841,0.1544,0.8689,0.1609,0.4148,0.1638,0.4188,2,0.1006,13,2.4,6,0.8,6,0.8,5,1.2,5,1.2,63.187400000000004,98.525,15.07182442780322,0.0
2,0.2477,0.0442,2,0.2545,0.0426,4,0.3531,0.0535,4,0.3604,0.0575,0.1784,0.3096,0.1674,0.3181,0.1515,0.2942,0.1595,0.3003,2,0.0529,12,1.2,5,0.8,5,0.8,7,1.2,7,1.2,25.9994,68.68100000000004,12.529053493202852,0.0
4,0.3478,0.0534,3,0.3644,0.0549,2,0.2516,0.0531,2,0.2516,0.0478,0.1535,0.4348,0.1507,0.4555,0.211,0.2097,0.19,0.2097,2,0.0526,11,1.2,8,0.8,8,0.8,4,1.2,4,1.2,31.914299999999997,72.58300000000004,12.430746427671105,0.0
3,0.3163,0.049,3,0.2941,0.0455,3,0.292,0.042,3,0.312,0.0548,0.1549,0.3954,0.1547,0.3676,0.1438,0.2433,0.1756,0.26,0,0.0107,12,1.2,4,0.8,4,0.8,7,1.2,7,1.2,25.455299999999998,65.56500000000008,12.931407643391276,0.0
3,0.5989,0.0898,3,0.6115,0.0944,44,1.1493,0.1797,43,1.1481,0.183,0.1499,0.7486,0.1544,0.7644,0.1564,0.9578,0.1594,0.9568,41,0.2718,93,3.6,3,0.8,3,0.8,4,1.2,4,1.2,44.6721,87.6750000000001,11.67041243950144,0.0
2,0.1097,0.0287,1,0.1006,0.0305,5,0.5082,0.0764,5,0.4925,0.0737,0.2616,0.1371,0.3032,0.1257,0.1503,0.4235,0.1496,0.4104,4,0.1977,13,1.2,4,0.8,4,0.8,7,1.2,7,1.2,22.837400000000002,52.091000000000044,14.627261499526591,0.0
5,0.5019,0.0699,5,0.5098,0.0719,1,0.1018,0.0352,1,0.0997,0.0375,0.1393,0.6274,0.141,0.6372,0.3458,0.0848,0.3761,0.0831,4,0.2026,12,1.2,6,0.8,6,0.8,3,1.2,3,1.2,40.72859999999999,89.52600000000007,20.16311376120944,0.0
5,0.5565,0.0835,6,0.5527,0.0852,1,0.0554,0.0203,1,0.0446,0.0227,0.15,0.6956,0.1542,0.6909,0.3664,0.0462,0.509,0.0372,5,0.2523,13,1.2,7,0.8,7,0.8,3,1.2,3,1.2,46.55570000000001,113.07000000000004,24.37592429221458,0.0
3,0.3071,0.0433,3,0.306,0.0397,3,0.2976,0.0448,3,0.3093,0.0411,0.141,0.3839,0.1297,0.3825,0.1505,0.248,0.1329,0.2578,0,0.0044,12,1.2,1,0.8,1,0.8,1,1.2,1,1.2,28.694900000000004,63.405,13.298769259068894,0.0
64,0.7099,0.1087,64,0.7116,0.1131,2,0.403,0.0796,2,0.3961,0.0703,0.1531,0.8874,0.1589,0.8895,0.1975,0.3358,0.1775,0.3301,62,0.1556,132,2.4,4,0.8,4,0.8,2,1.2,2,1.2,635.701212121212,1028.3,17.177025704280776,2.001862197392924
3,0.3851,0.0911,3,0.3999,0.0981,64,1.1163,0.1736,64,1.1233,0.1728,0.2366,0.4814,0.2453,0.4999,0.1555,0.9303,0.1538,0.9361,61,0.3637,134,4.8,6,0.8,6,0.8,6,1.2,6,1.2,772.7925806451613,1332.39,13.558012215087794,32.72811918063315
5,0.5085,0.0746,5,0.4993,0.0756,1,0.1001,0.0387,1,0.1005,0.031,0.1467,0.6356,0.1514,0.6241,0.3866,0.0834,0.3085,0.0838,4,0.2018,12,1.2,4,0.8,4,0.8,1,1.2,1,1.2,40.3613,122.2000000000001,24.812638582226135,0.0
64,0.7326,0.1162,64,0.7279,0.1164,1,0.1633,0.0458,1,0.1355,0.0415,0.1586,0.9158,0.1599,0.9099,0.2805,0.1361,0.3063,0.1129,63,0.2906,130,3.6,7,0.8,7,0.8,1,1.2,1,1.2,893.4254545454546,1035.0,11.881006474853752,46.797263681592035
64,0.7268,0.1117,64,0.732,0.1109,17,1.1418,0.1836,17,1.1463,0.1749,0.1537,0.9085,0.1515,0.915,0.1608,0.9515,0.1526,0.9553,47,0.2073,162,4.8,8,0.8,8,0.8,8,1.2,8,1.2,1169.1570967741936,1761.73,16.134822367691555,15.735567970204842
64,0.7173,0.1131,64,0.7265,0.1168,5,0.9108,0.1428,4,0.8923,0.1384,0.1577,0.8966,0.1608,0.9081,0.1568,0.759,0.1551,0.7436,60,0.0901,137,3.6,3,0.8,3,0.8,3,1.2,3,1.2,789.0697619047619,1044.34,13.62044127024628,5.379353233830845
3,0.4476,0.0743,2,0.4642,0.071,64,1.1555,0.1459,64,1.1546,0.1473,0.166,0.5595,0.153,0.5802,0.1263,0.9629,0.1276,0.9622,62,0.3496,133,3.6,8,0.8,8,0.8,8,1.2,8,1.2,45.417699999999996,131.06000000000003,11.784331963718643,7.08955223880597
3,0.4181,0.0668,3,0.3943,0.0587,4,0.806,0.1169,4,0.7985,0.1177,0.1598,0.5226,0.1489,0.4929,0.145,0.6717,0.1474,0.6654,1,0.1982,14,2.4,6,0.8,6,0.8,8,1.2,8,1.2,45.0197,85.43600000000002,12.94945995468414,0.0
64,0.7282,0.1102,64,0.7265,0.1074,6,1.0395,0.1722,7,1.0338,0.1696,0.1513,0.9102,0.1478,0.9081,0.1657,0.8662,0.1641,0.8615,58,0.1547,141,4.8,5,0.8,5,0.8,6,1.2,6,1.2,2167.799324324324,3354.16,20.013009052794235,12.313780260707635
3,0.6141,0.0958,3,0.5947,0.0937,43,1.1514,0.1608,43,1.1506,0.1578,0.156,0.7676,0.1576,0.7434,0.1397,0.9595,0.1371,0.9588,40,0.2734,92,3.6,2,0.8,2,0.8,8,1.2,8,1.2,53.896000000000015,123.09000000000005,12.332018347753449,0.0
2,0.1467,0.0345,2,0.1557,0.035,5,0.4675,0.0762,4,0.4412,0.0671,0.2352,0.1834,0.2248,0.1946,0.163,0.3896,0.1521,0.3677,3,0.1519,13,1.2,6,0.8,6,0.8,7,1.2,7,1.2,24.317999999999998,67.6980000000001,12.346230221699514,0.0
3,0.6006,0.0883,2,0.608,0.0901,43,1.1509,0.1661,44,1.1505,0.1675,0.147,0.7508,0.1482,0.76,0.1443,0.9591,0.1456,0.9588,42,0.2732,92,3.6,4,0.8,4,0.8,7,1.2,7,1.2,46.8154,95.16900000000003,11.176678013355795,0.0
3,0.2441,0.041,2,0.2597,0.0419,3,0.346,0.0634,3,0.3644,0.0562,0.168,0.3051,0.1613,0.3246,0.1832,0.2883,0.1542,0.3037,1,0.0523,11,1.2,6,0.8,6,0.8,7,1.2,7,1.2,24.674,71.29000000000015,13.491116003282217,0.0
4,0.4556,0.0718,4,0.4536,0.0691,2,0.1549,0.0365,2,0.1464,0.0349,0.1576,0.5695,0.1523,0.567,0.2356,0.1291,0.2384,0.122,2,0.152,12,1.2,4,0.8,4,0.8,2,1.2,2,1.2,38.584999999999994,98.71300000000001,17.692782704750417,0.0
2,0.2928,0.055,2,0.3205,0.0537,5,0.8926,0.1029,4,0.9225,0.1182,0.1878,0.366,0.1676,0.4006,0.1153,0.7438,0.1281,0.7688,3,0.3008,13,2.4,4,0.8,4,0.8,7,1.2,7,1.2,37.152,74.67400000000004,14.228609840530273,0.0
3,0.4962,0.073,3,0.5158,0.0735,4,0.6994,0.0962,4,0.7056,0.1085,0.1471,0.6202,0.1425,0.6448,0.1375,0.5828,0.1538,0.588,1,0.0985,14,2.4,4,0.8,4,0.8,3,1.2,3,1.2,36.1406,78.36700000000003,12.4463873737531,0.0
6,0.5095,0.077,5,0.4992,0.0716,1,0.0964,0.0326,1,0.1047,0.0322,0.1511,0.6369,0.1434,0.624,0.3382,0.0803,0.3075,0.0873,5,0.202,13,1.2,6,0.8,6,0.8,1,1.2,1,1.2,40.240700000000004,100.41000000000021,20.097134848267622,0.0
5,0.502,0.0773,6,0.5053,0.0776,1,0.098,0.0293,1,0.1021,0.032,0.154,0.6275,0.1536,0.6316,0.299,0.0817,0.3134,0.0851,5,0.2018,13,1.2,5,0.8,5,0.8,1,1.2,1,1.2,35.777899999999995,80.55200000000002,19.393108010546772,0.0
5,0.4449,0.0693,4,0.4625,0.0693,2,0.1417,0.0423,1,0.1584,0.044,0.1558,0.5561,0.1498,0.5781,0.2985,0.1181,0.2778,0.132,4,0.1521,12,1.2,7,0.8,7,0.8,2,1.2,2,1.2,36.7834,82.31,18.58754494654549,0.0
64,0.7281,0.108,64,0.7331,0.1105,2,0.4471,0.0775,2,0.4556,0.0813,0.1483,0.9101,0.1507,0.9164,0.1733,0.3726,0.1784,0.3797,62,0.1397,132,3.6,4,0.8,4,0.8,3,1.2,3,1.2,869.1264615384615,994.08,9.84360230150486,27.300995024875625
64,0.7318,0.1058,64,0.7301,0.1114,32,1.1207,0.1887,32,1.1236,0.1847,0.1446,0.9148,0.1526,0.9126,0.1684,0.9339,0.1644,0.9363,32,0.1956,192,4.8,6,0.8,6,0.8,2,1.2,2,1.2,1333.6803333333335,1896.41,14.882802923302169,15.855646100116413
2,0.2603,0.0431,2,0.2414,0.0374,3,0.3646,0.0661,3,0.3447,0.0534,0.1656,0.3254,0.1549,0.3017,0.1813,0.3038,0.1549,0.2872,1,0.0528,10,1.2,2,0.8,2,0.8,2,1.2,2,1.2,25.7238,58.507000000000005,12.73383307901541,0.0
64,0.732,0.0977,64,0.7393,0.1011,63,1.1297,0.1635,63,1.1238,0.1627,0.1335,0.915,0.1368,0.9241,0.1447,0.9414,0.1448,0.9365,1,0.1956,254,4.8,2,0.8,2,0.8,4,1.2,4,1.2,981.7030508474576,1438.72,12.037984328921032,15.85195530726257
4,0.4042,0.0613,4,0.406,0.0591,2,0.2122,0.041,2,0.1917,0.0405,0.1517,0.5052,0.1456,0.5075,0.1932,0.1768,0.2113,0.1598,2,0.1018,12,1.2,6,0.8,6,0.8,1,1.2,1,1.2,34.3391,79.85100000000008,15.8854969150062,0.0
64,0.7433,0.1116,64,0.7363,0.1099,2,0.6189,0.1535,2,0.5848,0.1517,0.1501,0.9291,0.1493,0.9204,0.248,0.5158,0.2594,0.4873,62,0.0701,132,4.8,1,0.8,1,0.8,1,1.2,1,1.2,1114.5865306122448,1632.08,9.16731536603381,36.73184357541899
4,0.4084,0.0632,4,0.4038,0.0482,2,0.1934,0.0437,2,0.2124,0.0387,0.1548,0.5105,0.1194,0.5047,0.226,0.1612,0.1822,0.177,2,0.1018,12,1.2,5,0.8,5,0.8,2,1.2,2,1.2,36.2624,82.39100000000005,16.100462310267506,0.0
64,0.7326,0.1218,64,0.7224,0.1194,1,0.1388,0.0439,1,0.1611,0.0403,0.1663,0.9158,0.1653,0.903,0.3163,0.1157,0.2502,0.1342,63,0.2889,130,3.6,8,0.8,8,0.8,2,1.2,2,1.2,912.5529032258064,1048.65,12.47694792961384,46.92164179104478
64,0.7282,0.1131,64,0.7135,0.1102,1,0.2016,0.0516,1,0.1977,0.0446,0.1553,0.9102,0.1544,0.8919,0.256,0.168,0.2256,0.1648,63,0.2607,130,2.4,7,0.8,7,0.8,2,1.2,2,1.2,837.06125,1030.05,16.028534514215885,17.690875232774676
64,0.7205,0.1166,64,0.7285,0.1197,2,0.5932,0.1104,2,0.6035,0.106,0.1618,0.9006,0.1643,0.9106,0.1861,0.4943,0.1756,0.5029,62,0.0632,132,3.6,8,0.8,8,0.8,3,1.2,3,1.2,857.4468571428571,1018.34,10.426869811954237,22.48134328358209
64,0.714,0.1144,64,0.7117,0.1157,2,0.3959,0.0797,2,0.4032,0.0718,0.1602,0.8925,0.1626,0.8896,0.2013,0.3299,0.1781,0.336,62,0.1567,132,2.4,6,0.8,6,0.8,5,1.2,5,1.2,600.744623655914,1024.48,15.011997138115657,1.722532588454376
64,0.7368,0.1164,64,0.7261,0.1133,1,0.28,0.07,1,0.3182,0.0764,0.158,0.921,0.156,0.9076,0.25,0.2333,0.2401,0.2652,63,0.2166,130,3.6,8,0.8,8,0.8,4,1.2,4,1.2,870.6610169491526,1003.2,10.44677702952035,38.61940298507462
1,0.0045,0.005,1,0.0024,0.0043,6,0.5953,0.0841,6,0.604,0.0894,1.1111,0.0056,1.7917,0.003,0.1413,0.4961,0.148,0.5033,5,0.2981,14,1.2,2,0.8,2,0.8,8,1.2,8,1.2,21.8142,50.16300000000003,18.390271105328654,0.0
4,0.6997,0.0991,4,0.709,0.1103,3,0.5099,0.082,2,0.4919,0.0761,0.1416,0.8746,0.1556,0.8862,0.1608,0.4249,0.1547,0.4099,2,0.102,13,2.4,8,0.8,8,0.8,3,1.2,3,1.2,60.198,95.98100000000005,15.010154698369737,0.0
64,0.7335,0.1047,64,0.7323,0.112,2,0.2968,0.0817,2,0.3037,0.0706,0.1427,0.9169,0.1529,0.9154,0.2753,0.2473,0.2325,0.2531,62,0.2163,132,3.6,5,0.8,5,0.8,1,1.2,1,1.2,881.3385,1002.41,11.671013090168143,38.681592039801
3,0.3098,0.0491,3,0.3016,0.0384,3,0.3071,0.0381,3,0.2982,0.0445,0.1585,0.3872,0.1273,0.377,0.1241,0.2559,0.1492,0.2485,0,0.0045,12,1.2,6,0.8,6,0.8,2,1.2,2,1.2,26.356400000000008,60.01200000000006,12.00355381507318,0.0
64,0.7222,0.1108,64,0.7261,0.1064,3,0.9012,0.1308,3,0.9019,0.1346,0.1534,0.9028,0.1465,0.9076,0.1451,0.751,0.1492,0.7516,61,0.0887,134,3.6,7,0.8,7,0.8,8,1.2,8,1.2,765.44425,1012.21,11.365088745891034,5.286069651741294
2,0.4023,0.0643,2,0.4076,0.0621,3,0.8014,0.11,4,0.8039,0.114,0.1598,0.5029,0.1524,0.5095,0.1373,0.6678,0.1418,0.6699,2,0.1989,11,2.4,6,0.8,6,0.8,8,1.2,8,1.2,29.8917,66.44200000000002,12.607922872740248,0.0
3,0.3141,0.048,3,0.2988,0.0495,3,0.299,0.0431,3,0.3068,0.0492,0.1528,0.3926,0.1657,0.3735,0.1441,0.2492,0.1604,0.2557,0,0.0063,12,1.2,4,0.8,4,0.8,4,1.2,4,1.2,29.8967,70.99000000000005,14.551126759588072,0.0
4,0.3949,0.0588,4,0.4145,0.0631,2,0.205,0.0376,2,0.1986,0.0357,0.1489,0.4936,0.1522,0.5181,0.1834,0.1708,0.1798,0.1655,2,0.1017,12,1.2,3,0.8,3,0.8,2,1.2,2,1.2,34.5715,83.42900000000016,16.8928797596913,0.0
3,0.3042,0.0463,3,0.3088,0.0456,3,0.302,0.0471,3,0.3039,0.0475,0.1522,0.3803,0.1477,0.386,0.156,0.2517,0.1563,0.2533,0,0.0025,12,1.2,3,0.8,3,0.8,1,1.2,1,1.2,25.8394,62.54900000000003,11.989916666753047,0.0
64,0.7262,0.1108,64,0.7163,0.1177,1,0.2048,0.0581,1,0.1939,0.054,0.1526,0.9078,0.1643,0.8954,0.2837,0.1707,0.2785,0.1616,63,0.261,130,2.4,5,0.8,5,0.8,2,1.2,2,1.2,804.7716883116883,987.96,15.568330562933152,17.411545623836126
64,0.728,0.1207,64,0.7224,0.1227,2,0.4532,0.0871,3,0.4439,0.0876,0.1658,0.91,0.1699,0.903,0.1922,0.3777,0.1973,0.3699,62,0.1384,133,3.6,4,0.8,4,0.8,1,1.2,1,1.2,892.4713636363637,1062.35,12.861252341454263,30.56592039800995
0,0.0,0.0,0,0.0,0.0,64,1.1269,0.1637,64,1.1354,0.1532,0.0,0.0,0.0,0.0,0.1453,0.9391,0.1349,0.9462,64,0.5656,128,4.8,5,0.8,5,0.8,8,1.2,8,1.2,808.6791304347826,1506.6,27.360561804644124,47.55586592178771
2,0.4562,0.0747,2,0.4528,0.0687,64,1.1519,0.1697,64,1.1523,0.1629,0.1637,0.5702,0.1517,0.566,0.1473,0.9599,0.1414,0.9603,62,0.3488,132,3.6,1,0.8,1,0.8,2,1.2,2,1.2,41.98,71.77900000000008,16.8457616002194,7.027363184079602
64,0.7324,0.1121,64,0.7194,0.1067,64,1.1491,0.1716,64,1.1484,0.1712,0.1531,0.9155,0.1483,0.8992,0.1493,0.9576,0.1491,0.957,0,0.2115,256,4.8,2,0.8,2,0.8,3,1.2,3,1.2,1045.1382352941175,1718.55,17.47200611158598,12.70949720670391
42,0.7066,0.1206,42,0.7104,0.1121,8,1.0565,0.1604,7,1.0484,0.1704,0.1707,0.8832,0.1578,0.888,0.1518,0.8804,0.1625,0.8737,35,0.172,99,3.6,1,0.8,1,0.8,4,1.2,4,1.2,410.44309999999996,679.1200000000001,10.98649325533955,0.0
64,0.7552,0.1157,64,0.7565,0.1115,64,1.0911,0.1754,64,1.0814,0.1649,0.1532,0.944,0.1474,0.9456,0.1608,0.9092,0.1525,0.9012,0,0.1652,256,4.8,6,0.8,6,0.8,7,1.2,7,1.2,756.1852631578948,1006.6,11.64280715903119,16.131284916201118
3,0.3493,0.0535,3,0.3644,0.0527,2,0.2465,0.0521,2,0.2569,0.0514,0.1532,0.4366,0.1446,0.4555,0.2114,0.2054,0.2001,0.2141,1,0.053,10,1.2,8,0.8,8,0.8,8,1.2,8,1.2,28.34,104.18000000000009,15.201475102255841,0.0
2,0.4559,0.0707,2,0.447,0.0703,64,1.1082,0.1612,64,1.1193,0.1609,0.1551,0.5699,0.1573,0.5588,0.1455,0.9235,0.1438,0.9328,62,0.3312,132,3.6,5,0.8,5,0.8,8,1.2,8,1.2,558.1668674698795,699.9799999999999,10.96218315054181,8.613184079601991
64,0.7241,0.1156,64,0.7138,0.1116,2,0.289,0.0657,2,0.3136,0.0625,0.1596,0.9051,0.1563,0.8922,0.2273,0.2408,0.1993,0.2613,62,0.209,132,2.4,8,0.8,8,0.8,4,1.2,4,1.2,842.6823456790124,1106.2,16.5244854138174,9.35754189944134
5,0.4502,0.0814,2,0.4539,0.077,64,1.1006,0.173,64,1.1165,0.1719,0.1808,0.5628,0.1696,0.5674,0.1572,0.9172,0.154,0.9304,62,0.3283,135,3.6,5,0.8,5,0.8,8,1.2,8,1.2,591.5193975903615,735.36,23.89942303528437,8.799751243781094
4,0.7045,0.0939,4,0.7073,0.1008,3,0.498,0.0709,2,0.5089,0.0802,0.1333,0.8806,0.1425,0.8841,0.1424,0.415,0.1576,0.4241,2,0.1013,13,2.4,5,0.8,5,0.8,4,1.2,4,1.2,56.6057,91.86800000000004,12.6316186596977,0.0
5,0.5062,0.0744,6,0.5014,0.0769,1,0.1107,0.0299,1,0.0899,0.0261,0.147,0.6327,0.1534,0.6267,0.2701,0.0923,0.2903,0.0749,5,0.2019,13,1.2,4,0.8,4,0.8,1,1.2,1,1.2,39.854800000000004,92.614,19.11844302770987,0.0
3,0.2999,0.0648,3,0.3101,0.0571,8,0.8933,0.1338,9,0.9141,0.1367,0.2161,0.3749,0.1841,0.3876,0.1498,0.7444,0.1495,0.7618,6,0.2995,23,2.4,3,0.8,3,0.8,7,1.2,7,1.2,40.4389,185.03000000000003,15.5165617953315,0.0
64,0.7313,0.1144,64,0.7248,0.114,2,0.2969,0.0676,2,0.3005,0.0615,0.1564,0.9141,0.1573,0.906,0.2277,0.2474,0.2047,0.2504,62,0.2147,132,3.6,8,0.8,8,0.8,3,1.2,3,1.2,901.6639344262295,1061.2,12.629141144252122,38.58830845771145
64,0.7301,0.1189,64,0.7275,0.1156,1,0.1558,0.0525,1,0.1429,0.0537,0.1629,0.9126,0.1589,0.9094,0.337,0.1298,0.3758,0.1191,63,0.2898,130,3.6,4,0.8,4,0.8,1,1.2,1,1.2,911.1691803278688,1054.8,11.9087319640034,46.983830845771145
64,0.7361,0.1029,64,0.7303,0.094,36,1.1517,0.1613,36,1.1516,0.1699,0.1398,0.9201,0.1287,0.9129,0.1401,0.9598,0.1475,0.9597,28,0.2092,200,4.8,5,0.8,5,0.8,5,1.2,5,1.2,962.51875,1425.2399999999998,12.353234448451133,16.181606519208383
64,0.7213,0.1109,64,0.7162,0.1095,7,0.9011,0.1575,7,0.9065,0.1585,0.1538,0.9016,0.1529,0.8952,0.1748,0.7509,0.1748,0.7554,57,0.0926,142,3.6,4,0.8,4,0.8,6,1.2,6,1.2,849.2125000000001,1194.68,11.633158471841716,5.410447761194029
2,0.3969,0.0641,2,0.4146,0.0617,4,0.7994,0.0997,4,0.8081,0.1096,0.1615,0.4961,0.1488,0.5182,0.1247,0.6662,0.1356,0.6734,2,0.1991,12,2.4,4,0.8,4,0.8,7,1.2,7,1.2,39.194,76.22100000000002,12.543105988657084,0.0
64,0.7227,0.1006,64,0.7142,0.1084,2,0.3045,0.0661,2,0.2987,0.0565,0.1392,0.9034,0.1518,0.8928,0.2171,0.2538,0.1892,0.2489,62,0.2085,132,2.4,8,0.8,8,0.8,6,1.2,6,1.2,777.3899999999999,1033.96,15.557635881610743,8.054003724394786
64,0.7216,0.1124,64,0.7325,0.1158,2,0.4309,0.0868,2,0.4671,0.0927,0.1558,0.902,0.1581,0.9156,0.2014,0.3591,0.1985,0.3893,62,0.1397,132,3.6,3,0.8,3,0.8,1,1.2,1,1.2,869.3936923076923,1005.64,11.37891086993829,30.597014925373134
5,0.4556,0.068,4,0.4529,0.0657,2,0.1481,0.0297,2,0.1523,0.0321,0.1493,0.5695,0.1451,0.5661,0.2005,0.1234,0.2108,0.1269,3,0.152,13,1.2,7,0.8,7,0.8,2,1.2,2,1.2,36.321,90.42700000000006,18.0426926941907,0.0
1,0.1946,0.0569,2,0.21,0.048,64,1.1474,0.1749,64,1.148,0.1728,0.2924,0.2432,0.2286,0.2625,0.1524,0.9562,0.1505,0.9567,63,0.4727,131,4.8,1,0.8,1,0.8,4,1.2,4,1.2,249.0594,721.5000000000002,10.37676619411069,39.96741154562384
5,0.5937,0.0959,4,0.6138,0.0955,3,0.6022,0.097,3,0.5966,0.1056,0.1615,0.7421,0.1556,0.7672,0.1611,0.5018,0.177,0.4972,2,0.0077,15,2.4,4,0.8,4,0.8,2,1.2,2,1.2,51.135600000000004,94.18300000000025,12.1940910224278,0.0
64,0.7564,0.1226,64,0.7547,0.1254,64,1.0786,0.1855,64,1.075,0.1921,0.1621,0.9455,0.1662,0.9434,0.172,0.8988,0.1787,0.8958,0,0.1606,256,4.8,6,0.8,6,0.8,7,1.2,7,1.2,623.3057575757576,990.26,14.460044124569157,16.247672253258845
1,0.0538,0.0241,1,0.0477,0.0251,5,0.5569,0.078,5,0.5599,0.0816,0.448,0.0672,0.5262,0.0596,0.1401,0.4641,0.1457,0.4666,4,0.2538,12,1.2,1,0.8,1,0.8,6,1.2,6,1.2,27.542500000000004,67.94200000000002,16.49623657128028,0.0
3,0.3088,0.0457,3,0.3036,0.0472,3,0.3002,0.0512,3,0.3075,0.0351,0.148,0.386,0.1555,0.3795,0.1706,0.2502,0.1141,0.2563,0,0.0034,12,1.2,8,0.8,8,0.8,7,1.2,7,1.2,28.8563,64.92000000000012,11.63467379509086,0.0
3,0.5118,0.0816,3,0.4955,0.0852,4,0.6989,0.1183,4,0.6987,0.1048,0.1594,0.6398,0.1719,0.6194,0.1693,0.5824,0.15,0.5822,1,0.0977,14,2.4,3,0.8,3,0.8,3,1.2,3,1.2,39.4605,85.03300000000002,11.706973429259484,0.0
2,0.2975,0.0627,2,0.3138,0.0564,5,0.9022,0.1247,4,0.9081,0.1219,0.2108,0.3719,0.1797,0.3922,0.1382,0.7518,0.1342,0.7568,3,0.2998,13,2.4,7,0.8,7,0.8,7,1.2,7,1.2,34.1319,75.81200000000005,13.13606722572868,0.0
2,0.1645,0.0349,2,0.14,0.0303,4,0.4609,0.0454,4,0.4592,0.0565,0.2122,0.2056,0.2164,0.175,0.0985,0.3841,0.123,0.3827,2,0.1541,12,1.2,2,0.8,2,0.8,7,1.2,7,1.2,25.8181,67.73500000000001,14.197071265680169,0.0
3,0.3081,0.03,3,0.3105,0.0349,3,0.3007,0.0421,3,0.312,0.0334,0.0974,0.3851,0.1124,0.3881,0.14,0.2506,0.1071,0.26,0,0.0043,12,1.2,2,0.8,2,0.8,3,1.2,3,1.2,26.289100000000005,61.813,11.491147036921912,0.0
64,0.7351,0.1095,64,0.7378,0.11,2,0.6027,0.1081,2,0.568,0.1215,0.149,0.9189,0.1491,0.9222,0.1794,0.5023,0.2139,0.4733,62,0.0765,132,4.8,3,0.8,3,0.8,1,1.2,1,1.2,1194.856923076923,1589.96,18.19150894460848,40.47951582867784
7,0.704,0.1066,8,0.6985,0.1038,3,0.5049,0.0663,2,0.5043,0.0723,0.1514,0.88,0.1486,0.8731,0.1313,0.4208,0.1434,0.4202,6,0.0983,20,2.4,7,0.8,7,0.8,3,1.2,3,1.2,88.54900000000002,215.11000000000007,19.569468757537287,0.0
2,0.4131,0.0638,2,0.3971,0.0586,3,0.7939,0.1187,3,0.8077,0.1246,0.1544,0.5164,0.1476,0.4964,0.1495,0.6616,0.1543,0.6731,1,0.198,10,2.4,5,0.8,5,0.8,5,1.2,5,1.2,40.458600000000004,83.26900000000003,13.350425524189141,0.0
36,0.7496,0.1151,36,0.7472,0.1156,64,1.1148,0.1636,64,1.1185,0.1619,0.1535,0.937,0.1547,0.934,0.1468,0.929,0.1447,0.9321,28,0.1841,200,4.8,2,0.8,2,0.8,2,1.2,2,1.2,772.3598666666668,1271.3600000000001,13.729910110656359,16.713221601489757
